   1.2780193008453877E-002   0.0000000000000000     
   3.8340579025361629E-002   0.0000000000000000     
   6.3900965042269386E-002   0.0000000000000000     
   8.9461351059177130E-002   0.0000000000000000     
  0.11502173707608489        0.0000000000000000     
  0.14058212309299264        0.0000000000000000     
  0.16614250910990039        0.0000000000000000     
  0.19170289512680816        0.0000000000000000     
  0.21726328114371590        0.0000000000000000     
  0.24282366716062365        0.0000000000000000     
  0.26838405317753145        0.0000000000000000     
  0.29394443919443919        0.0000000000000000     
  0.31950482521134693        0.0000000000000000     
  0.34506521122825468        0.0000000000000000     
  0.37062559724516247        0.0000000000000000     
  0.39618598326207022        0.0000000000000000     
  0.42174636927897796        0.0000000000000000     
  0.44730675529588571        0.0000000000000000     
  0.47286714131279345        0.0000000000000000     
  0.49842752732970125        0.0000000000000000     
  0.52398791334660899        0.0000000000000000     
  0.54954829936351668        0.0000000000000000     
  0.57510868538042448        0.0000000000000000     
  0.60066907139733228        0.0000000000000000     
  0.62622945741423997        0.0000000000000000     
  0.65178984343114776        0.0000000000000000     
  0.67735022944805545        0.0000000000000000     
  0.70291061546496325        0.0000000000000000     
  0.72847100148187105        0.0000000000000000     
  0.75403138749877874        0.0000000000000000     
  0.77959177351568654        0.0000000000000000     
  0.80515215953259422        0.0000000000000000     
  0.83071254554950202        0.0000000000000000     
  0.85627293156640982        3.0956901918567175E-006
  0.88183331758331751        2.1041720289576813E-004
  0.90739370360022531        6.5524425031326487E-003
  0.93295408961713300        5.8308130491205284E-002
  0.95851447563404080       0.24982822475974367     
  0.98407486165094860       0.63841988646335501     
   1.0096352476678563        1.1615292145723444     
   1.0351956336847641        1.6704696648883059     
   1.0607560197016719        2.0443501646597135     
   1.0863164057185795        2.2442482108590576     
   1.1118767917354873        2.2984860966042517     
   1.1374371777523951        2.2694169140205465     
   1.1629975637693029        2.1755410847886472     
   1.1885579497862107        2.0619108488702707     
   1.2141183358031182        1.9317453514487319     
   1.2396787218200260        1.8005198931371638     
   1.2652391078369338        1.6775442272694392     
   1.2907994938538416        1.5719040951403169     
   1.3163598798707494        1.4727809203771884     
   1.3419202658876570        1.3875535598635560     
   1.3674806519045648        1.3138145338844891     
   1.3930410379214726        1.2497098238609310     
   1.4186014239383804        1.1863231720462108     
   1.4441618099552882        1.1402497318340989     
   1.4697221959721958        1.0957752389120909     
   1.4952825819891036        1.0616778788190455     
   1.5208429680060114        1.0271789074379178     
   1.5464033540229192       0.99405866372852436     
   1.5719637400398270       0.97095273353106559     
